,Word,Freq
0,development,2
1,digital,6
2,digital_twin,2
3,electricity,1
4,order,1
5,process,1
6,requirements,6
7,systems,1
8,task,1
9,twin,2
10,degree,4
11,demand,1
12,industry,2
13,algorithm,2
14,application,1
15,characteristics,1
16,knowledge,2
17,optimal,4
18,research,2
19,research_development,1
20,design,15
21,different,1
22,low,4
23,power,2
24,reduce,1
25,specific,1
26,transformation,1
27,given,2
28,object,16
29,principles,4
30,support,1
31,consistent,1
32,face,1
33,evaluation,2
34,construction,2
35,firstly,1
36,meet,1
37,solutions,1
38,continuous,1
39,actual,1
40,level,1
41,secondly,2
42,index,2
43,past,1
44,group,1
45,relationship,1
46,comparison,2
47,guide,1
48,illustrative,1
49,proposes,1
50,quantify,3
51,theory,5
52,significantly,2
53,business,3
54,form,1
55,graph,8
56,cognitive,1
57,quantitative,3
58,expressed,1
59,coupling,7
60,enterprises,2
61,change,1
62,gives,1
63,market,3
64,difficult,1
65,fully,1
66,aggregation,2
67,parts,1
68,abstract,1
