,Word,Freq
0,operation,1
1,assess,1
2,measurement,2
3,survey,1
4,future,1
5,parameters,1
6,performance,2
7,temperature,3
8,year,1
9,addition,1
10,expected,1
11,loading,1
12,power,2
13,sources,1
14,reported,1
15,efficiency,1
16,papers,1
17,reference,1
18,aims,1
19,respectively,2
20,receiver,2
21,mapping,1
22,published,1
23,contribution,1
24,obtained,1
25,scale,5
26,site,1
27,classes,4
28,american,1
29,society,1
30,frequency,2
31,background,1
32,sensitivity,1
33,computational,1
34,observations,3
35,calibration,1
36,larger,1
37,characterized,1
38,labs,1
39,matching,1
40,survey_data,1
41,band,5
42,optical,2
43,wave,1
44,noise,6
