,Word,Freq
0,collected,2
1,complex,1
2,development,1
3,effective,3
4,generation,2
5,improve,1
6,information,2
7,operation,1
8,order,1
9,process,2
10,test,1
11,vehicles,1
12,address,2
13,assess,1
14,enabling,1
15,equipment,1
16,network,2
17,technology,2
18,algorithm,1
19,approaches,1
20,comprehensive,1
21,directions,1
22,employed,1
23,experimental,1
24,health,1
25,methods,3
26,presents,1
27,research,1
28,safety,1
29,techniques,1
30,traditional,2
31,fine,1
32,identified,1
33,issues,1
34,achieving,1
35,communication,1
36,provides,1
37,detection,2
38,enhanced,1
39,maintenance,1
40,methodology,1
41,artificial,1
42,artificial_intelligence,1
43,combined,1
44,core,1
45,demonstrate,1
46,distribution,1
47,intelligence,5
48,offer,1
49,position,4
50,subsequently,1
51,wireless,1
52,accurate,1
53,gap,1
54,situation,1
55,data_collection,1
56,initial,1
57,finally,1
58,basis,1
59,rate,2
60,neural,1
61,neural_network,1
62,china,1
63,proposes,1
64,seamless,1
65,autonomous,1
66,scientific,1
67,background,1
68,defects,2
69,segments,1
70,precision,1
71,conventional,1
72,surface,3
73,image,1
74,recognized,1
75,address_issue,1
76,aerial,1
77,inspection,4
78,uav,4
79,unmanned,1
80,unmanned_aerial,1
81,bridge,12
82,larger,1
83,small,2
84,recognition,1
85,safe,1
86,coverage,1
87,signal,1
88,flight,1
89,gps,2
90,spot,1
