,Word,Freq
0,battery,1
1,cloud,1
2,collected,1
3,conditions,1
4,development,1
5,effective,1
6,environment,6
7,features,1
8,framework,1
9,help,1
10,information,1
11,life,1
12,operation,5
13,requirements,1
14,self,5
15,systems,1
16,task,1
17,test,1
18,challenges,2
19,control,11
20,critical,1
21,including,1
22,mean,1
23,survey,1
24,tools,1
25,dynamic,2
26,number,1
27,performance,1
28,physical,2
29,presents,1
30,publication,1
31,research,1
32,safety,2
33,expected,1
34,simulation,3
35,able,1
36,communication,3
37,context,4
38,mission,3
39,point,1
40,provides,1
41,robust,1
42,support,1
43,architecture,1
44,detection,2
45,possible,1
46,demonstrate,1
47,layer,1
48,world,1
49,aims,1
50,complete,1
51,considered,1
52,evaluation,2
53,construction,2
54,investigated,1
55,limitations,1
56,software,1
57,adaptive,6
58,feedback,1
59,increasingly,1
60,user,1
61,avoid,1
62,failure,1
63,human,2
64,mining,2
65,risk,1
66,scenarios,2
67,loss,1
68,autonomous,2
69,contains,1
70,deployed,2
71,robotics,1
72,fast,1
73,run,2
74,valuable,1
75,search,1
76,loop,2
77,aerial,1
78,inspection,2
79,point_cloud,1
80,licensed,1
81,pose,1
82,utilised,2
83,presence,1
84,behaviour,1
85,flight,1
86,true,1
87,held,1
88,held_publication,1
89,constraints,1
