,Word,Freq
0,case,1
1,case_study,1
2,cycle,1
3,digital,2
4,features,1
5,framework,1
6,improve,1
7,information,1
8,life,1
9,life_cycle,1
10,needs,1
11,operation,1
12,production,2
13,review,1
14,systems,2
15,task,1
16,twin,3
17,connected,1
18,engineering,1
19,mean,1
20,tools,1
21,virtual,2
22,domain,1
23,methods,1
24,performance,1
25,physical,2
26,prediction,1
27,research,1
28,analysis,1
29,applied,1
30,design,3
31,expected,1
32,showed,1
33,able,1
34,availability,1
35,relevant,1
36,value,1
37,related,1
38,combined,1
39,demonstrate,1
40,light,1
41,service,3
42,systematic,1
43,aims,1
44,representing,1
45,systematic_review,1
46,evaluation,1
47,answer,1
48,questions,1
49,solutions,3
50,teams,1
51,capture,1
52,mapping,1
53,particular,1
54,validation,1
55,ability,1
56,contribution,1
57,topic,1
58,result,1
59,reveal,1
60,systems_digital,1
61,perspective,1
62,physical_virtual,1
63,proposes,2
64,definition,1
65,research_questions,1
66,special,1
67,minimize,1
68,largely,1
69,forecasting,1
70,extent,1
71,hardware,2
72,attempt,1
73,configurations,1
