,Word,Freq
0,case,1
1,development,1
2,environment,3
3,expensive,1
4,good,1
5,life,1
6,manufacturing,1
7,process,1
8,requirements,1
9,vehicles,1
10,analyze,1
11,challenges,2
12,industry,1
13,integration,1
14,learning,4
15,training,3
16,algorithm,1
17,application,2
18,approaches,1
19,domain,1
20,future,1
21,health,1
22,like,1
23,number,1
24,presents,1
25,research,1
26,scope,1
27,problem,1
28,simulation,4
29,benefits,1
30,decision,1
31,decision_making,1
32,making,2
33,policy,1
34,promising,1
35,successful,1
36,area,1
37,example,1
38,world,1
39,care,1
40,reinforcement,2
41,reinforcement_learning,2
42,faster,1
43,inspiration,1
44,chain,1
45,discrete,2
46,supply,1
47,supply_chain,1
48,event,2
49,uncertainty,1
50,autonomous,1
51,robotics,1
52,shown,1
53,forward,1
54,tackle,1
55,reality,1
56,solving,1
57,trials,2
58,augmented,1
59,agent,2
