,Word,Freq
0,development,2
1,digital,4
2,following,2
3,framework,2
4,potential,1
5,process,1
6,requirements,1
7,suitable,2
8,assess,5
9,carried,1
10,control,1
11,critical,1
12,essential,1
13,hand,1
14,including,1
15,measurement,1
16,survey,2
17,accuracy,3
18,approaches,1
19,characteristics,1
20,comprehensive,1
21,dynamic,1
22,performance,2
23,techniques,1
24,year,1
25,better,1
26,magnitude,1
27,simulation,3
28,sources,1
29,able,1
30,availability,1
31,inherent,1
32,point,1
33,successful,2
34,consistent,1
35,explore,1
36,datasets,1
37,depth,1
38,layer,3
39,replace,1
40,systematic,1
41,filling,1
42,indices,1
43,evaluation,1
44,respectively,1
45,simple,1
46,firstly,1
47,investigated,1
48,adoption,1
49,capture,2
50,software,1
51,derived,4
52,finally,1
53,compared,1
54,error,1
55,lower,1
56,index,1
57,location,1
58,distinct,1
59,elsevier,1
60,obtained,1
61,region,1
62,removal,1
63,rmse,2
64,variables,1
65,event,3
66,urban,3
67,absence,1
68,score,2
69,coupling,1
70,global,6
71,extent,2
72,precision,1
73,spatial,1
74,alternative,1
75,digital_terrain,1
76,dtm,6
77,surface,1
78,terrain,7
79,severe,1
80,especially,1
81,independent,1
82,fail,1
83,occurs,1
84,elevation,2
85,flood,12
86,inundation,6
87,model_dtm,1
88,observations,1
89,laser,1
90,topography,4
91,ground,1
92,temporal,1
93,benchmark,1
94,morphological,1
95,vertical,1
96,bare,1
97,dem,11
98,digital_elevation,2
99,earth,1
100,inference,1
101,account,1
102,topographic,1
103,acquisition,1
104,artifacts,1
105,catchment,1
106,dsm,4
107,hydrodynamic,2
108,ras,1
109,superior,1
110,varying,1
