,Word,Freq
0,complex,1
1,development,2
2,digital,1
3,field,3
4,gained,1
5,generation,1
6,help,1
7,implementation,1
8,important,1
9,improve,1
10,systems,4
11,trends,1
12,analyze,1
13,emerging,1
14,engineering,3
15,network,1
16,practices,3
17,survey,1
18,technology,1
19,tools,1
20,understanding,2
21,characteristics,1
22,comprehensive,1
23,directions,1
24,discussed,1
25,future,3
26,future_directions,1
27,research,5
28,analysis,3
29,conducted,2
30,problem,1
31,sources,2
32,article,1
33,related,1
34,distribution,1
35,language,2
36,papers,1
37,findings,1
38,findings_study,1
39,focused,1
40,authors,1
41,considered,1
42,teams,1
43,wide,1
44,complex_systems,1
45,reveal,1
46,aerospace,1
47,detailed,1
48,distinct,1
49,faster,1
50,mbse,9
51,model_systems,2
52,past,1
53,visualization,1
