,Word,Freq
0,complex,2
1,digital,10
2,energy,1
3,following,1
4,framework,3
5,generation,1
6,operation,2
7,systems,3
8,twin,1
9,engineering,3
10,experiments,4
11,function,1
12,mean,1
13,network,1
14,virtual,2
15,knowledge,4
16,optimal,2
17,physical,1
18,safety,1
19,added,1
20,design,2
21,different,3
22,reduce,1
23,sources,1
24,analyses,1
25,communication,1
26,concept,1
27,evolving,1
28,vision,1
29,architecture,6
30,common,1
31,possible,1
32,combined,1
33,example,2
34,choice,1
35,construction,2
36,deployment,2
37,answer,3
38,goal,2
39,meet,1
40,questions,2
41,satisfy,1
42,particular,1
43,average,1
44,compared,1
45,introduces,1
46,non,1
47,purpose,2
48,user,1
49,variables,1
50,federated,1
51,aid,1
52,base,1
53,proposes,1
54,weaknesses,1
55,collaboration,1
56,workflow,2
57,ecosystem,2
58,form,1
59,graph,2
60,definition,1
61,systems_engineering,2
62,properties,2
63,observations,1
64,concrete,1
65,consumption,1
66,cyber,1
67,cyber_physical,1
68,account,1
69,taken,1
70,strengths,1
71,energy_consumption,1
