,Word,Freq
0,case,1
1,complex,1
2,development,9
3,digital,1
4,digital_twin,1
5,environment,2
6,framework,3
7,important,4
8,information,1
9,manufacturing,1
10,process,3
11,requirements,3
12,systems,7
13,test,4
14,twin,1
15,usage,1
16,vehicles,1
17,automated,1
18,carried,1
19,engineering,3
20,function,3
21,industry,1
22,mean,1
23,survey,1
24,tools,2
25,virtual,8
26,application,1
27,approaches,1
28,driving,2
29,future,2
30,methods,1
31,number,1
32,research,1
33,applied,3
34,different,2
35,simulation,6
36,concept,4
37,entire,4
38,security,1
39,architecture,1
40,related,1
41,resources,1
42,bring,1
43,capability,1
44,core,1
45,furthermore,1
46,language,3
47,systematic,2
48,world,1
49,gap,1
50,handling,1
51,aspects,2
52,questions,1
53,defined,1
54,validation,2
55,contribution,2
56,level,3
57,section,2
58,purpose,1
59,mbse,2
60,holistic,3
61,chain,1
62,guide,2
63,risk,1
64,model_engineering,1
65,autonomous,3
66,called,2
67,consumer,1
68,contains,1
69,definition,2
70,deployed,1
71,description,1
72,graphical,1
73,particularly,1
74,research_questions,1
75,robotics,4
76,scientific,1
77,summary,1
78,systems_engineering,2
79,verification,1
80,virtual_environment,1
