,Word,Freq
0,cloud,2
1,conditions,1
2,development,1
3,digital,3
4,digital_twin,2
5,electricity,1
6,environment,3
7,implementation,1
8,information,1
9,process,3
10,production,2
11,task,2
12,twin,2
13,acquired,1
14,address,1
15,allow,1
16,analyze,1
17,assess,1
18,automated,2
19,carried,1
20,challenges,1
21,connected,1
22,consequently,1
23,control,1
24,course,2
25,critical,1
26,cutting,1
27,degree,1
28,demand,1
29,edge,1
30,education,4
31,electronic,1
32,emerging,1
33,enabling,2
34,engineering,1
35,equipment,1
36,essential,1
37,experiments,1
38,exploiting,1
39,function,1
40,hand,1
41,including,1
42,incorporating,1
43,industrial_internet,1
44,industry,11
45,institute,1
46,integration,1
47,interaction,1
48,internet,1
49,learning,1
50,machine,1
51,machine_learning,1
52,mean,1
53,measurement,1
54,network,1
55,practices,1
56,private,1
57,professionals,1
58,protocols,1
59,reason,1
60,reproducible,2
61,sector,1
62,standard,1
63,stores,1
64,students,5
65,survey,1
66,technology,4
67,things,1
68,tools,1
69,training,1
70,transfer,1
71,understanding,1
72,useful,2
73,viewpoint,1
74,virtual,3
75,way,1
