,Word,Freq
0,case,1
1,conditions,1
2,energy,1
3,generation,1
4,order,1
5,process,2
6,review,2
7,analyze,1
8,automated,1
9,challenges,2
10,critical,1
11,emerging,1
12,industry,1
13,internet,2
14,network,1
15,survey,1
16,technology,1
17,things,2
18,tools,4
19,approaches,1
20,comprehensive,1
21,domain,3
22,employed,1
23,knowledge,1
24,methods,2
25,techniques,1
26,terms,1
27,type,1
28,issues,1
29,role,1
30,analytics,3
31,building,1
32,decision,1
33,decision_making,1
34,making,1
35,overview,1
36,promising,1
37,provides,1
38,support,1
39,detection,1
40,methodology,1
41,major,1
42,position,1
43,wireless,1
44,investigated,1
45,smart,1
46,produced,1
47,transportation,1
48,continuous,1
49,growing,1
50,oriented,1
51,particular,1
52,wide,1
53,finally,1
54,isolation,1
55,city,1
56,infrastructure,1
57,internet_things,2
58,iot,5
59,visualization,11
60,play,1
61,sensor,1
62,examine,1
63,healthcare,1
64,special,1
65,valuable,1
66,additionally,1
67,monitoring,1
68,anomaly,1
69,huge,1
70,takes,1
71,range,1
72,wide_range,1
73,smart_cities,1
74,account,1
75,big,2
76,big_data,2
77,rules,1
78,rapidly,1
