,Word,Freq
0,case,1
1,environment,1
2,gained,1
3,improve,1
4,process,1
5,underlying,2
6,challenges,1
7,engineering,1
8,experiments,1
9,function,2
10,interaction,1
11,learning,1
12,application,9
13,domain,1
14,driven,1
15,dynamic,1
16,knowledge,1
17,number,1
18,optimal,1
19,patterns,2
20,performance,2
21,techniques,1
22,terms,1
23,analysis,1
24,design,1
25,reduce,1
26,simulation,10
27,accelerated,1
28,achieving,1
29,communication,3
30,insights,1
31,serve,1
32,architecture,2
33,distribution,1
34,world,2
35,deployment,1
36,ensuring,1
37,architecting,1
38,capture,2
39,primary,1
40,software,1
41,software_architecture,1
42,validation,1
43,correct,2
44,detailed,1
45,facilitate,1
46,scalability,1
47,user,2
48,obtained,1
49,scale,3
50,empirical,1
51,illustrative,2
52,significantly,1
53,business,1
54,deployed,1
55,minimize,1
56,guidelines,1
57,efficacy,1
58,hardware,2
59,bare,1
60,times,1
61,agent,3
