,Word,Freq
0,complex,1
1,digital,5
2,digital_twin,3
3,energy,1
4,features,1
5,field,1
6,implementation,2
7,procedures,1
8,regard,1
9,test,1
10,twin,4
11,address,1
12,course,2
13,engineering,4
14,experiments,1
15,including,1
16,interaction,1
17,machine,1
18,measurement,1
19,students,3
20,explainable,1
21,design,1
22,able,2
23,concept,2
24,offer,1
25,position,1
26,replace,1
27,world,2
28,implementation_digital,1
29,main,1
30,evaluation,1
31,respectively,1
32,works,1
33,investigated,1
34,perception,2
35,finally,1
36,short,1
37,purpose,1
38,obtained,1
39,form,1
40,online,2
41,mechanism,3
42,date,1
43,fully,1
44,labs,7
45,remote,4
