,Word,Freq
0,digital,1
1,environmental,1
2,estimation,1
3,generation,2
4,important,1
5,information,2
6,life,2
7,potential,1
8,consequently,1
9,critical,1
10,including,1
11,mean,2
12,tools,2
13,viewpoint,1
14,way,1
15,directions,1
16,drawbacks,1
17,methods,2
18,year,1
19,different,3
20,eliminate,2
21,issues,2
22,role,1
23,specific,1
24,data_model,1
25,area,6
26,great,1
27,capacity,1
28,cross,3
29,dealing,1
30,depth,3
31,flow,1
32,input,1
33,major,1
34,position,1
35,service,1
36,accurate,1
37,indices,1
38,representing,1
39,considered,1
40,profile,1
41,situation,1
42,construction,1
43,perception,1
44,natural,2
45,record,1
46,software,2
47,threats,2
48,extension,1
49,landscape,1
50,calculated,1
51,compared,3
52,lower,1
53,section,2
54,cause,1
55,reach,1
56,obtained,3
57,comparison,2
58,event,3
59,human,2
60,scenarios,1
61,loss,1
62,play,1
63,absence,1
64,affect,2
65,deficiencies,1
66,basic,1
67,forecasting,1
68,geometric,1
69,properties,1
70,channel,2
71,body,1
72,digital_terrain,1
73,dtm,4
74,surface,1
75,terrain,3
76,disaster,1
77,mitigation,1
78,especially,1
79,image,1
80,fact,1
81,output,4
82,occurs,1
83,individual,1
84,damage,3
85,flood,7
86,inundation,1
87,model_dtm,1
88,water,2
89,material,1
90,aerial,1
91,sufficiently,1
92,als,1
93,laser,2
94,scanning,1
95,pose,1
96,missing,1
97,morphological,2
98,interval,1
99,modified,2
100,hydrodynamic,6
101,ras,1
102,varying,1
103,adequate,1
104,greatest,1
105,intensity,1
