,Word,Freq
0,case,2
1,case_study,2
2,development,8
3,estimation,9
4,important,1
5,improve,1
6,control,1
7,electronic,1
8,essential,2
9,survey,1
10,accuracy,2
11,application,3
12,dynamic,1
13,employed,1
14,multiple,5
15,optimal,5
16,associated,2
17,point,1
18,value,1
19,area,1
20,confidence,2
21,accurate,5
22,hybrid,8
23,marine,1
24,maritime,3
25,produced,1
26,continuous,4
27,validation,1
28,derived,1
29,average,1
30,level,3
31,correct,1
32,lowest,2
33,comparison,1
34,discrete,1
35,uncertainty,4
36,form,1
37,sea,2
38,surface,5
39,leading,1
40,individual,4
41,range,1
42,sets,1
43,model_accuracy,1
44,vertical,2
45,hydrodynamic,5
46,superior,1
47,models_developed,1
48,maximum,2
49,model_developed,1
50,safe,1
