,Word,Freq
0,development,1
1,digital,5
2,generation,1
3,good,1
4,implementation,1
5,requirements,1
6,course,1
7,function,1
8,mean,1
9,accuracy,1
10,cost,1
11,optimal,2
12,research,1
13,techniques,2
14,terms,1
15,analysis,1
16,problem,1
17,transformation,3
18,representation,2
19,position,1
20,representing,1
21,selection,2
22,error,1
23,square,1
24,basis,4
25,reveal,1
26,coefficients,2
27,national,1
28,obtained,1
29,original,1
30,region,1
31,scale,1
32,spectral,2
33,discrete,1
34,significantly,2
35,affect,1
36,frequency,1
37,expressed,1
38,university,1
39,properties,1
40,space,1
41,resolution,2
42,computational,1
43,elevation,5
44,digital_elevation,5
45,solving,1
46,reconstruction,1
47,signal,1
