,Word,Freq
0,case,2
1,case_study,1
2,effective,2
3,information,1
4,operation,1
5,potential,1
6,process,1
7,systems,1
8,assess,1
9,challenges,1
10,enabling,1
11,essential,1
12,experiments,1
13,learning,2
14,machine,2
15,machine_learning,2
16,application,1
17,cost,1
18,dynamic,1
19,experimental,1
20,future,1
21,like,1
22,parameters,1
23,performance,3
24,publication,1
25,conducted,1
26,design,4
27,recommendations,1
28,simulation,3
29,benefits,1
30,building,1
31,decision,4
32,leveraging,1
33,support,1
34,architecture,9
35,remain,1
36,demonstrate,1
37,input,1
38,systematic,1
39,choice,1
40,evaluation,6
41,best,1
42,series,1
43,architecting,2
44,continuous,4
45,experts,2
46,initial,1
47,instance,2
48,software,3
49,software_architecture,2
50,iot,3
51,scale,1
52,evidence,1
53,guide,1
54,proposes,1
55,uncertainty,1
56,cost_effective,1
57,influence,1
58,necessary,1
59,deployed,1
60,outcomes,1
61,run,2
62,forecasting,1
63,change,1
64,licensed,1
65,tracking,1
66,ground,1
67,characterized,1
68,fundamental,1
69,true,1
70,held,1
71,held_publication,1
