,Word,Freq
0,environment,1
1,following,1
2,help,1
3,operation,1
4,quality,10
5,requirements,1
6,review,3
7,systems,2
8,address,1
9,assess,1
10,engineering,1
11,industry,4
12,internet,1
13,practices,2
14,things,1
15,application,3
16,directions,1
17,domain,2
18,employed,1
19,management,2
20,physical,1
21,publication,1
22,research,6
23,techniques,3
24,issues,2
25,sources,1
26,communication,1
27,decision,1
28,efforts,1
29,object,1
30,overview,1
31,support,1
32,crucial,1
33,suggest,1
34,systematic,3
35,systematic_review,1
36,extraction,1
37,summarized,1
38,answer,1
39,best,2
40,metrics,2
41,questions,2
42,solutions,1
43,attention,1
44,defined,1
45,primary,1
46,selection,1
47,software,1
48,software_engineering,1
49,internet_things,1
50,iot,4
51,obtained,1
52,failure,1
53,iii,1
54,best_practices,2
55,sensor,1
56,research_questions,2
57,exclusive,1
58,monitoring,1
59,criteria,1
60,licensed,1
61,pose,1
62,cyber,1
63,cyber_physical,1
64,uncertain,1
65,held,1
66,held_publication,1
67,application_domains,2
68,cps,4
69,systems_cps,1
