,Word,Freq
0,automotive,10
1,car,1
2,development,2
3,digital,10
4,digital_twin,10
5,generation,1
6,important,1
7,operation,2
8,phase,2
9,process,1
10,suitable,1
11,twin,10
12,usage,1
13,vehicles,1
14,demand,1
15,engineering,1
16,industry,5
17,integration,1
18,survey,2
19,tools,1
20,understanding,1
21,useful,1
22,research,1
23,techniques,3
24,analysis,1
25,conducted,1
26,simulation,1
27,simulation_model,1
28,sources,1
29,associated,1
30,increasing,1
31,support,1
32,common,1
33,practitioners,1
34,related,1
35,capability,1
36,language,1
37,gap,1
38,representing,1
39,considered,2
40,create,1
41,receiver,1
42,defined,1
43,experts,1
44,software,1
45,established,2
46,purpose,1
47,currently,1
48,perspective,2
49,project,1
50,business,1
51,end,1
52,focus,1
53,response,1
54,questionnaire,1
55,scientific,1
56,code,1
57,mitigation,1
58,desired,1
59,rapidly,1
