,Word,Freq
0,case,1
1,collected,1
2,digital,1
3,digital_twin,1
4,features,5
5,information,1
6,twin,1
7,challenges,1
8,institute,1
9,reason,1
10,useful,1
11,application,2
12,comprehensive,1
13,discussed,1
14,research,1
15,techniques,1
16,decision,2
17,making,1
18,object,1
19,strategies,1
20,artificial,1
21,artificial_intelligence,1
22,example,1
23,intelligence,1
24,local,1
25,semantic,5
26,main,1
27,authors,1
28,decision_tree,1
29,extraction,1
30,tree,1
31,aspects,1
32,create,1
33,hybrid,1
34,capture,1
35,comparison,5
36,semi,3
37,human,1
38,concludes,1
39,workflow,2
40,geometric,2
41,automatic,3
42,rules,1
43,shift,1
