,Word,Freq
0,collected,1
1,field,2
2,following,2
3,life,2
4,operation,1
5,potential,1
6,review,1
7,systems,2
8,allow,1
9,challenges,2
10,including,1
11,learning,1
12,machine,1
13,machine_learning,1
14,survey,2
15,application,1
16,cost,1
17,directions,1
18,discussed,2
19,explainable,4
20,future,1
21,interpretability,1
22,methods,6
23,opportunities,1
24,optimal,1
25,performance,2
26,prediction,8
27,presents,1
28,research,1
29,techniques,1
30,applied,1
31,different,1
32,reduce,1
33,analyses,1
34,reported,1
35,trust,2
36,maintenance,6
37,predictive_maintenance,5
38,artificial,1
39,artificial_intelligence,1
40,bring,1
41,intelligence,1
42,systematic,1
43,aims,1
44,categorization,1
45,adoption,1
46,maintaining,2
47,attractive,1
48,user,1
49,group,1
50,human,1
51,mechanism,1
52,future_research,1
53,additionally,1
54,meta,1
55,items,1
56,guidelines,1
57,hardware,1
58,preferences,1
