,Word,Freq
0,digital,1
1,digital_twin,1
2,environmental,1
3,generation,1
4,potential,1
5,process,3
6,quality,1
7,self,5
8,task,1
9,twin,1
10,challenges,1
11,function,2
12,industry,2
13,learning,11
14,machine,2
15,machine_learning,2
16,training,5
17,accuracy,1
18,algorithm,3
19,application,1
20,approaches,3
21,deep,1
22,deep_learning,1
23,domain,2
24,dynamic,2
25,factors,1
26,multiple,3
27,optimal,3
28,prediction,2
29,traditional,2
30,built,1
31,eliminate,1
32,recommendations,1
33,reduce,1
34,tuning,1
35,accelerated,1
36,achieving,2
37,making,1
38,relevant,1
39,enhanced,1
40,fault,1
41,datasets,1
42,efficiency,1
43,novel,1
44,variation,1
45,world,1
46,findings,1
47,extraction,1
48,pre,1
49,regression,1
50,respectively,1
51,diagnosis,1
52,ensuring,1
53,instance,1
54,selection,4
55,determine,1
56,cause,1
57,illustrative,1
58,plant,3
59,scenarios,1
60,affect,1
61,sensor,2
62,speed,1
63,monitoring,1
64,leading,1
65,fitting,1
66,auc,1
67,loop,1
68,exist,1
69,translational,1
70,static,1
