,Word,Freq
0,collected,2
1,development,2
2,digital,8
3,digital_twin,7
4,implementation,1
5,important,1
6,information,1
7,manufacturing,1
8,operation,1
9,review,3
10,systems,1
11,twin,8
12,address,1
13,assess,1
14,emerging,2
15,engineering,1
16,function,1
17,including,1
18,industry,8
19,sector,4
20,technology,2
21,useful,1
22,virtual,6
23,application,6
24,depends,1
25,directions,2
26,employed,1
27,opportunities,1
28,physical,7
29,presents,1
30,analysis,1
31,design,1
32,highlights,1
33,identified,1
34,showed,1
35,associated,1
36,benefits,1
37,lags,1
38,object,1
39,promising,1
40,representation,1
41,maintenance,1
42,possible,1
43,asset,2
44,seeking,1
45,systematic,1
46,world,1
47,implementation_digital,1
48,systematic_review,1
49,construction,9
50,create,1
51,facility,4
52,limitations,2
53,defined,1
54,planning,1
55,actual,1
56,compared,1
57,level,1
58,purpose,1
59,aerospace,1
60,reflectance,1
61,physical_virtual,2
62,concludes,1
63,construction_industry,4
64,purpose_study,1
65,change,1
66,relatively,1
67,automatic,1
68,progress,1
69,cyber,1
70,cyber_physical,1
71,coordination,2
