,Word,Freq
0,cycle,1
1,digital,4
2,digital_twin,4
3,life,1
4,life_cycle,1
5,process,2
6,quality,1
7,requirements,1
8,twin,4
9,cutting,3
10,including,1
11,technology,1
12,useful,1
13,accuracy,3
14,dynamic,1
15,performance,3
16,prediction,1
17,research,1
18,design,6
19,prototype,1
20,simulation,1
21,realize,2
22,sms,1
23,structure,1
24,support,3
25,rapid,5
26,position,2
27,perception,1
28,meet,1
29,stability,2
30,established,3
31,long,1
32,verify,1
33,shape,1
34,theory,2
35,form,1
36,definition,1
37,fidelity,1
38,precision,2
39,surface,1
40,tracking,4
41,modified,1
42,assembly,1
43,composition,1
44,parts,2
