,Word,Freq
0,collected,2
1,cycle,2
2,digital,5
3,digital_twin,2
4,expensive,1
5,features,1
6,gained,1
7,generation,1
8,implementation,1
9,information,2
10,life,2
11,life_cycle,2
12,operation,2
13,systems,1
14,twin,2
15,address,1
16,critical,1
17,enabling,1
18,engineering,3
19,essential,1
20,integration,1
21,sector,1
22,survey,2
23,technology,1
24,cost,1
25,discussed,1
26,management,2
27,optimal,1
28,research,1
29,analysis,2
30,boosting,1
31,prototype,1
32,role,1
33,transformation,1
34,building,1
35,increasing,1
36,insights,2
37,principles,1
38,stakeholders,1
39,structure,1
40,value,2
41,architecture,2
42,methodology,1
43,asset,3
44,demonstrate,1
45,language,1
46,major,1
47,novel,1
48,aims,1
49,utilized,2
50,data_collection,1
51,modern,1
52,receiver,1
53,transportation,1
54,adoption,1
55,architecting,1
56,experts,1
57,mapping,1
58,validation,1
59,infrastructure,3
60,level,1
61,basis,1
62,result,1
63,mbse,2
64,scalability,2
65,decreasing,1
66,group,1
67,action,2
68,proposes,1
69,bim,4
70,building_information,1
71,acting,1
72,american,1
73,business,1
74,civil,1
75,ecosystem,1
76,end,2
77,expand,1
78,focus,1
79,form,1
80,higher,1
81,mixed,1
82,model_engineering,2
83,modular,1
84,online,1
85,platform,5
86,play,1
87,society,1
88,sustainable,1
