,Word,Freq
0,collected,1
1,development,2
2,effective,1
3,generation,1
4,information,1
5,operation,1
6,production,1
7,enabling,1
8,function,1
9,survey,2
10,transfer,1
11,algorithm,1
12,application,1
13,approaches,2
14,management,1
15,methods,1
16,multiple,1
17,research,2
18,analysis,2
19,design,1
20,representation,4
21,security,1
22,value,1
23,combined,1
24,demonstrate,1
25,efficiency,1
26,recently,1
27,world,1
28,focused,1
29,representing,2
30,produced,1
31,single,1
32,extended,1
33,basis,1
34,detailed,1
35,forest,1
36,project,1
37,human,1
38,uncertainty,2
39,loss,2
40,response,2
41,minimize,1
42,assumed,1
43,individual,1
44,sets,2
45,synthetic,1
46,fuzzy,3
47,cyber,1
48,interval,11
49,uncertain,1
50,aggregation,1
51,desired,1
