,Word,Freq
0,collected,2
1,digital,1
2,digital_twin,1
3,field,1
4,important,2
5,information,2
6,twin,1
7,analyze,1
8,control,2
9,mean,1
10,measurement,2
11,professionals,2
12,survey,1
13,technology,1
14,accuracy,1
15,application,4
16,performance,1
17,research,1
18,traditional,1
19,low,1
20,point,1
21,area,1
22,efficiency,1
23,example,1
24,replace,1
25,technical,1
26,advantages,1
27,data_collection,2
28,prospects,1
29,aspects,1
30,mapping,2
31,published,1
32,fixed,1
33,free,1
34,maturity,1
35,verify,1
36,china,1
37,speed,1
38,consumer,2
39,fast,1
40,background,1
41,mainly,1
42,licence,1
43,relatively,3
44,image,2
45,pricing,2
46,gradually,1
47,range,1
48,uav,11
49,geographic,2
50,ground,1
51,small,1
52,partial,1
53,version,1
