,Word,Freq
0,following,1
1,generation,1
2,manufacturing,5
3,order,1
4,production,2
5,review,1
6,systems,6
7,trends,1
8,address,1
9,challenges,1
10,connected,1
11,emerging,1
12,industry,2
13,survey,2
14,technology,4
15,application,1
16,cost,1
17,future,2
18,opportunities,1
19,presents,1
20,research,3
21,addition,1
22,analysis,1
23,different,1
24,issues,1
25,accelerated,1
26,access,1
27,inherent,1
28,realize,1
29,roadmap,1
30,security,2
31,vision,1
32,covered,1
33,capability,1
34,capacity,1
35,efficiency,1
36,findings,1
37,utilized,1
38,smart,1
39,blockchain,4
40,goal,1
41,history,1
42,adoption,3
43,defined,1
44,maintaining,1
45,wide,1
46,past,1
47,visualization,1
48,flexible,1
49,sustainable,1
50,categories,1
51,range,1
52,manufacturing_systems,5
53,wide_range,1
54,personalized,1
55,delay,1
