,Word,Freq
0,case,1
1,case_study,1
2,conditions,1
3,digital,4
4,digital_twin,3
5,energy,1
6,field,3
7,following,1
8,generation,1
9,phase,1
10,potential,1
11,process,1
12,regard,1
13,supervised,1
14,twin,3
15,edge,1
16,industry,1
17,learning,2
18,machine,1
19,machine_learning,1
20,mean,1
21,measurement,1
22,practices,1
23,training,1
24,transfer,1
25,advanced,1
26,approaches,2
27,dynamic,1
28,management,1
29,nonlinear,1
30,physical,5
31,prediction,7
32,temperature,4
33,conducted,1
34,different,1
35,prototype,1
36,simulation,3
37,achieving,1
38,building,1
39,making,1
40,principles,1
41,explore,1
42,great,1
43,approximately,1
44,furthermore,1
45,evaluation,2
46,mode,2
47,great_potential,1
48,center,6
49,limitations,1
50,adoption,2
51,mapping,1
52,wide,1
53,ability,1
54,calculated,2
55,compared,1
56,error,1
57,long,1
58,result,1
59,coefficients,6
60,scale,2
61,guide,2
62,proposes,1
63,online,1
64,sensor,1
65,shown,1
66,boundaries,1
67,linear,1
68,outperformed,1
69,leading,1
70,computational,1
71,observations,1
72,sub,1
73,thermal,1
74,different_scales,1
75,entities,1
76,reduction,2
77,strong,1
78,balance,1
