,Word,Freq
0,conditions,1
1,development,4
2,digital,1
3,energy,1
4,generation,1
5,information,2
6,process,3
7,requirements,1
8,test,1
9,assess,2
10,critical,1
11,integration,1
12,learning,2
13,machine,3
14,machine_learning,2
15,network,1
16,training,1
17,accuracy,2
18,characteristics,1
19,comprehensive,2
20,employed,1
21,factors,1
22,management,1
23,methods,2
24,optimal,1
25,research,1
26,techniques,1
27,applied,1
28,different,3
29,eliminate,1
30,reduce,1
31,analytics,1
32,decision,1
33,decision_making,1
34,hierarchy,1
35,support,1
36,area,6
37,artificial,1
38,combined,1
39,cross,1
40,datasets,1
41,local,1
42,subsequently,1
43,suggest,2
44,accurate,1
45,aims,1
46,authors,1
47,logistic,1
48,logistic_regression,1
49,machine_svm,1
50,regression,1
51,respectively,1
52,support_vector,1
53,svm,1
54,utilized,2
55,vector,1
56,according,1
57,classifier,1
58,hybrid,1
59,best,1
60,living,1
61,savings,1
62,capture,1
63,planning,1
64,validation,2
65,derived,2
66,determine,1
67,compared,1
68,infrastructure,1
69,cause,1
70,location,1
71,probability,1
72,neural,1
73,people,1
74,forest,2
75,obtained,1
76,random,2
77,random_forest,2
78,region,2
79,scale,1
80,place,1
81,guide,1
82,urban,1
83,makers,1
84,frequency,1
85,trajectories,2
86,dimensions,1
87,properties,1
88,proved,1
89,additionally,1
90,spatial,1
91,study_area,2
92,digital_terrain,1
93,dtm,1
94,resolution,1
95,terrain,2
96,artificial_neural,1
97,mitigation,2
98,phenomena,1
99,knn,2
100,nearest,2
101,ann,1
102,damage,1
103,lidar,1
104,model_dtm,1
105,fuzzy,2
106,airborne,1
107,airborne_laser,1
108,als,1
109,calibration,1
110,different_scales,1
111,geographic,2
112,gis,2
113,height,1
114,laser,2
115,lidar_data,1
116,massive,1
117,model_compared,1
118,mountain,1
119,scanning,1
120,terrestrial,1
121,topography,1
