,Word,Freq
0,collected,1
1,development,1
2,digital,1
3,environment,2
4,improve,2
5,production,4
6,requirements,1
7,systems,2
8,industry,1
9,internet,1
10,technology,1
11,things,1
12,tools,1
13,virtual,2
14,way,1
15,advanced,1
16,application,1
17,cost,1
18,presents,1
19,variety,1
20,low,1
21,prototype,1
22,showed,1
23,simulation,3
24,simulation_model,1
25,step,2
26,concept,1
27,decision,2
28,decision_making,2
29,evolution,1
30,exchange,2
31,making,2
32,demonstrate,1
33,efficiency,1
34,offer,1
35,recently,1
36,companies,3
37,data_collection,1
38,produced,1
39,solutions,1
40,wide,1
41,internet_things,1
42,result,1
43,increasingly,1
44,flexible,1
45,decreasing,1
46,online,2
47,speed,1
48,consumer,1
49,coupling,1
50,basic,1
51,change,1
52,mass,1
53,especially,2
54,computational,1
55,behavior,1
56,force,1
57,production_systems,2
