,Word,Freq
0,collected,1
1,complex,1
2,development,4
3,important,1
4,potential,1
5,stage,2
6,systems,3
7,address,1
8,challenges,1
9,enabling,1
10,essential,2
11,exploiting,1
12,including,2
13,survey,1
14,technology,2
15,characteristics,1
16,future,1
17,publication,1
18,research,1
19,issues,2
20,power,1
21,organization,1
22,principles,1
23,robust,3
24,security,1
25,sharing,1
26,traceability,1
27,concerns,2
28,artificial,1
29,artificial_intelligence,1
30,capability,1
31,intelligence,1
32,trustworthy,4
33,including_data,1
34,construction,1
35,data_collection,1
36,deployment,2
37,investigated,1
38,summarized,1
39,aspects,1
40,classifier,1
41,blockchain,4
42,living,1
43,open,1
44,planning,1
45,software,2
46,finally,1
47,people,1
48,guide,1
49,lifecycle,3
50,expand,1
51,particularly,1
52,forward,1
53,guidelines,1
54,licensed,1
55,translational,1
56,account,2
57,privacy,4
58,held,1
59,held_publication,1
60,decentralized,1
61,raise,1
