,Word,Freq
0,framework,3
1,information,1
2,potential,1
3,process,1
4,systems,4
5,challenges,1
6,function,1
7,including,1
8,integration,1
9,network,2
10,technology,2
11,tools,1
12,application,1
13,comprehensive,1
14,domain,1
15,physical,3
16,applied,1
17,components,1
18,simulation,10
19,specific,1
20,activities,1
21,communication,1
22,increasing,1
23,realize,1
24,rapid,1
25,utilized,1
26,modern,1
27,create,1
28,software,2
29,extension,1
30,result,1
31,increasingly,1
32,distinct,1
33,flexible,1
34,database,1
35,scenarios,1
36,modular,1
37,especially,1
38,scheduling,1
39,heterogeneous,2
40,computational,1
41,range,1
42,progress,1
43,arising,1
44,cyber,2
45,cyber_physical,2
46,hardware,2
47,despite,1
48,cps,4
49,systems_cps,1
50,domain_specific,1
51,modeling_simulation,2
