,Word,Freq
0,complex,1
1,digital,5
2,digital_twin,2
3,implementation,4
4,process,5
5,production,1
6,review,1
7,twin,5
8,challenges,2
9,enabling,2
10,industry,7
11,learning,1
12,sector,1
13,technology,1
14,explainable,1
15,factors,1
16,number,1
17,physical,1
18,research,3
19,type,1
20,conducted,1
21,barriers,2
22,concept,2
23,given,1
24,increasing,1
25,leveraging,1
26,provides,1
27,overcome,1
28,practitioners,1
29,asset,1
30,furthermore,2
31,suggest,1
32,systematic,1
33,accurate,1
34,aims,1
35,categorization,1
36,clear,1
37,companies,2
38,concept_digital,1
39,face,2
40,filling,1
41,findings,1
42,findings_study,1
43,focused,1
44,gap,1
45,gathered,1
46,implementation_digital,1
47,indices,1
48,introduction,1
49,main,1
50,representing,1
51,study_aims,1
52,systematic_review,1
