,Word,Freq
0,case,3
1,case_study,2
2,complex,1
3,development,1
4,needs,1
5,requirements,1
6,self,2
7,systems,4
8,connected,5
9,enabling,1
10,engineering,1
11,essential,1
12,hand,1
13,industry,1
14,application,1
15,driven,1
16,multiple,1
17,presents,1
18,different,1
19,external,2
20,reduce,1
21,showed,1
22,sources,1
23,specific,2
24,transformation,1
25,benefits,1
26,involved,1
27,related,2
28,attributes,3
29,efficiency,1
30,reference,2
31,semantic,1
32,complete,1
33,evaluation,1
34,model_driven,1
35,execution,1
36,maintaining,1
37,adaptive,2
38,extension,1
39,conceptual,1
40,scheme,1
41,modular,1
42,robotics,1
43,run,1
44,formats,1
45,internal,1
46,code,2
47,change,1
48,comprised,1
49,manual,1
50,matching,1
51,version,1
52,coordination,1
53,specified,1
54,runtime,2
