,Word,Freq
0,age,1
1,case,2
2,case_study,1
3,cloud,1
4,collected,1
5,complex,1
6,conditions,1
7,cycle,1
8,digital,9
9,digital_twin,6
10,environment,1
11,environmental,1
12,generation,1
13,important,1
14,life,1
15,life_cycle,1
16,potential,1
17,process,2
18,requirements,1
19,twin,10
20,acquired,2
21,allow,1
22,automated,1
23,connected,1
24,function,1
25,integration,3
26,learning,1
27,machine,1
28,machine_learning,1
29,technology,1
30,tools,1
31,virtual,4
32,dynamic,1
33,future,1
34,health,1
35,performance,1
36,physical,3
37,presents,1
38,terms,2
39,traditional,1
40,converters,1
41,different,1
42,problem,1
43,prototype,1
44,showed,1
45,simulation,2
46,benefits,1
47,concept,2
48,organization,1
49,point,1
50,provides,1
51,sharing,1
52,structure,3
53,vision,1
54,maintenance,7
55,efficiency,1
56,major,1
57,mobility,3
58,near,1
59,recently,1
60,reference,1
61,service,1
62,systematic,1
63,concept_digital,1
64,evaluation,1
65,status,1
66,history,1
67,continuous,1
68,instance,1
69,mapping,3
70,planning,1
71,infrastructure,7
72,road,3
73,introduces,1
74,project,1
75,proposes,1
76,bim,3
77,urban,1
78,workflow,2
79,platform,1
80,examine,1
81,called,1
82,virtual_environment,1
83,fidelity,1
84,replicas,1
85,forecasting,1
86,change,2
87,monitoring,2
88,surface,1
89,manual,1
90,inspection,3
91,gis,2
92,scanning,1
93,appears,1
94,bridge,7
95,exist,1
96,geospatial,1
97,reality,1
98,updated,1
