,Word,Freq
0,generation,6
1,improve,1
2,potential,1
3,process,2
4,analyze,1
5,control,1
6,emerging,1
7,enabling,1
8,standard,1
9,survey,1
10,technology,1
11,application,2
12,discussed,1
13,dynamic,1
14,future,1
15,performance,1
16,research,1
17,techniques,1
18,terms,1
19,addition,1
20,multi,1
21,problem,1
22,separating,1
23,specific,1
24,transformation,1
25,activities,1
26,customers,1
27,documented,1
28,architecture,1
29,related,1
30,strategies,2
31,content,1
32,hard,1
33,outline,1
34,representing,2
35,typical,1
36,limitations,1
37,solutions,4
38,adoption,1
39,mapping,3
40,particular,1
41,compared,1
42,business,1
43,trade,1
44,enterprises,2
45,valuable,1
46,code,1
47,alternative,2
48,observations,1
49,logic,5
50,pose,1
51,version,1
52,program,1
53,composition,1
54,instead,1
