,Word,Freq
0,case,1
1,case_study,1
2,development,1
3,estimation,1
4,features,1
5,important,1
6,process,2
7,integration,1
8,survey,1
9,temperature,2
10,terms,1
11,type,1
12,components,1
13,associated,5
14,exchange,4
15,structure,1
16,cross,4
17,depth,1
18,local,1
19,near,1
20,sensing,1
21,suggest,1
22,indices,2
23,main,1
24,representing,1
25,complete,1
26,investigated,1
27,transportation,2
28,maintaining,1
29,mapping,1
30,open,1
31,average,1
32,section,1
33,currently,1
34,region,1
35,removal,1
36,comparison,1
37,event,1
38,quantify,2
39,american,1
40,numerous,2
41,trajectories,2
42,ship,1
43,sea,1
44,surface,3
45,mass,1
46,total,2
47,computational,1
48,observations,3
49,volume,1
50,water,3
51,imagery,1
52,sufficiently,1
53,induced,1
54,difficult,1
55,larger,1
56,characterized,1
57,remote,1
58,remote_sensing,1
59,satellite,3
60,balance,1
61,geophysical,1
62,western,1
