,Word,Freq
0,battery,8
1,case,2
2,case_study,2
3,cell,6
4,development,4
5,digital,8
6,digital_twin,6
7,electricity,1
8,energy,1
9,environment,2
10,following,1
11,implementation,2
12,manufacturing,6
13,needs,1
14,production,2
15,requirements,3
16,review,2
17,systems,1
18,test,1
19,twin,10
20,vehicles,1
21,address,1
22,assess,2
23,carried,1
24,challenges,2
25,demand,1
26,including,1
27,industry,4
28,mean,1
29,reproducible,1
30,technology,1
31,performance,1
32,research,1
33,applied,1
34,built,1
35,components,2
36,design,1
37,sources,1
38,specific,1
39,access,1
40,building,2
41,context,1
42,entire,1
43,increasing,1
44,article,1
45,consistent,1
46,methodology,1
47,content,1
48,novel,1
49,offer,1
50,systematic,1
51,transition,1
52,world,1
53,indices,2
54,authors,1
55,considered,1
56,evaluation,2
57,interviews,1
58,meet,2
59,experts,3
60,open,1
61,oriented,1
62,published,1
63,wide,1
64,level,1
65,basis,1
66,iteratively,1
67,maturity,14
68,result,2
69,currently,1
70,verify,1
71,holistic,3
72,elsevier,1
73,action,1
74,plant,2
75,lifecycle,1
76,sustainable,1
77,response,1
78,quantitative,1
79,scientific,1
80,qualitative,1
81,dimensions,2
82,science,1
83,appropriate,1
84,range,1
85,competition,1
86,sub,1
87,conference,1
88,encompasses,1
89,factories,1
90,fuzzy,1
91,licensed,2
92,logic,1
93,manufacturing_industry,1
94,manufacturing_systems,1
95,sufficiently,1
96,wide_range,1
