,Word,Freq
0,digital,1
1,function,1
2,machine,1
3,mean,3
4,measurement,1
5,network,1
6,accuracy,2
7,characteristics,5
8,cost,1
9,methods,1
10,parameters,2
11,physical,1
12,presents,1
13,built,1
14,components,1
15,low,1
16,multi,1
17,decision,2
18,principles,1
19,provides,1
20,structure,1
21,support,1
22,great,1
23,rapid,1
24,layer,1
25,near,1
26,novel,1
27,clear,1
28,classification,1
29,decision_tree,2
30,extraction,1
31,machine_svm,1
32,support_vector,1
33,svm,1
34,tree,2
35,vector,1
36,dts,1
37,similar,1
38,mapping,1
39,derived,1
40,compared,1
41,level,1
42,neural,1
43,neural_network,1
44,samples,2
45,china,2
46,curve,1
47,elsevier,1
48,group,1
49,highest,1
50,infrared,1
51,obtained,1
52,reflectance,4
53,region,1
54,removal,1
55,soil,15
56,spectral,10
57,visible,1
58,classes,2
59,internal,1
60,allocation,7
61,genetic,1
62,individual,1
63,clustering,1
