,Word,Freq
0,collected,1
1,development,1
2,digital,1
3,effective,1
4,environmental,1
5,field,1
6,help,1
7,important,1
8,operation,1
9,requirements,1
10,challenges,1
11,learning,1
12,machine,1
13,machine_learning,1
14,network,2
15,survey,1
16,training,1
17,accuracy,2
18,algorithm,2
19,characteristics,1
20,depends,1
21,employed,1
22,future,1
23,management,1
24,number,1
25,opportunities,1
26,prediction,6
27,presents,1
28,applied,2
29,different,1
30,identified,1
31,prepared,1
32,problem,1
33,availability,1
34,decision,2
35,decision_making,1
36,robust,1
37,serve,1
38,value,2
39,area,3
40,covered,1
41,depth,2
42,distribution,1
43,efficiency,1
44,input,1
45,intelligence,2
46,novel,1
47,position,1
48,seeking,1
49,accurate,1
50,companies,1
51,authors,1
52,classification,1
53,considered,1
54,decision_tree,1
55,evaluation,1
56,logistic,1
57,regression,1
58,tree,3
59,hybrid,3
60,lack,1
61,metrics,1
62,produced,3
63,receiver,1
64,mapping,5
65,planning,2
66,validation,1
67,compared,1
68,basis,1
69,historical,1
70,neural,2
71,neural_network,2
72,curve,2
73,forest,1
74,obtained,1
75,random,1
76,random_forest,1
77,region,2
78,variables,4
79,prevention,1
80,urban,5
81,makers,1
82,receiver_operating,1
83,land,2
84,channel,2
85,matrix,1
86,outperformed,1
87,spatial,4
88,independent,1
89,negative,1
90,auc,3
91,criteria,1
92,elevation,1
93,flood,13
94,inundation,6
95,water,1
96,model_compared,1
97,press,1
98,benchmark,2
99,digital_elevation,1
100,hydrological,1
101,topographic,1
102,slope,1
103,spatial_distribution,1
104,distance,4
105,intensity,1
