,Word,Freq
0,digital,3
1,effective,1
2,environmental,1
3,estimation,2
4,generation,1
5,important,1
6,requirements,1
7,stage,1
8,institute,1
9,survey,1
10,transfer,1
11,algorithm,1
12,application,1
13,depends,1
14,management,1
15,optimal,2
16,presents,1
17,different,4
18,showed,1
19,sources,1
20,step,1
21,blocks,1
22,building,3
23,efforts,1
24,increasing,1
25,point,2
26,representation,4
27,structure,1
28,area,1
29,detection,1
30,light,1
31,filling,1
32,investigated,1
33,mapping,1
34,starting,1
35,derived,1
36,compared,1
37,detailed,1
38,curve,1
39,obtained,2
40,scale,1
41,scenarios,1
42,uncertainty,2
43,loss,4
44,urban,5
45,run,1
46,extent,1
47,digital_terrain,3
48,dtm,6
49,resolution,2
50,terrain,6
51,occurs,1
52,computational,1
53,considerable,1
54,damage,3
55,elevation,4
56,flood,8
57,inundation,1
58,lidar,1
59,light_detection,1
60,manual,1
61,model_dtm,1
62,observations,1
63,range,1
64,ranging_lidar,1
65,raw,1
66,volume,1
67,water,1
