,Word,Freq
0,case,1
1,development,1
2,digital,1
3,environmental,1
4,field,1
5,generation,1
6,information,1
7,potential,1
8,production,1
9,test,1
10,mean,1
11,measurement,1
12,application,1
13,factors,1
14,methods,1
15,optimal,1
16,prediction,2
17,addition,1
18,different,3
19,fine,1
20,specific,1
21,provides,1
22,area,5
23,attributes,1
24,datasets,1
25,depth,1
26,sensing,1
27,variation,1
28,authors,1
29,evaluation,1
30,mapping,2
31,planning,1
32,selection,1
33,derived,1
34,calculated,1
35,error,1
36,root,1
37,root_mean,1
38,square,1
39,index,3
40,purpose,1
41,reveal,1
42,samples,2
43,forest,2
44,relationship,2
45,rmse,1
46,scale,1
47,soil,1
48,variables,2
49,site,2
50,purpose_study,1
51,statistical,1
52,study_area,1
53,resolution,2
54,yielded,1
55,elevation,1
56,lidar,1
57,range,1
58,water,1
59,topography,1
60,species,3
61,appears,1
62,dem,2
63,digital_elevation,1
64,remote,1
65,topographic,2
66,catchment,1
67,predictors,1
68,models_developed,1
69,strengths,1
70,adequate,1
71,growth,1
