,Word,Freq
0,complex,1
1,digital,1
2,digital_twin,1
3,environment,1
4,features,1
5,implementation,2
6,operation,1
7,order,1
8,systems,3
9,twin,1
10,address,1
11,allow,1
12,control,1
13,engineering,1
14,including,1
15,learning,4
16,application,1
17,dynamic,1
18,applied,1
19,design,1
20,issues,2
21,multi,2
22,showed,1
23,building,1
24,described,1
25,support,1
26,example,1
27,intelligence,1
28,language,2
29,world,1
30,face,1
31,software,3
32,software_engineering,1
33,adaptive,2
34,extension,1
35,reinforcement,2
36,reinforcement_learning,2
37,increasingly,1
38,chain,1
39,supply,1
40,supply_chain,1
41,proposes,1
42,uncertainty,1
43,ecosystem,1
44,deployed,1
45,change,1
46,arising,1
47,agent,4
48,machinery,1
