,Word,Freq
0,age,1
1,complex,1
2,environment,1
3,help,1
4,process,1
5,analyze,2
6,demand,2
7,future,1
8,health,3
9,interpretability,1
10,optimal,1
11,presents,1
12,research,1
13,analysis,2
14,different,1
15,problem,2
16,simulation,2
17,sources,2
18,increasing,1
19,insights,1
20,representation,1
21,structure,1
22,service,2
23,considered,1
24,care,3
25,medical,1
26,solutions,1
27,execution,1
28,growing,1
29,open,1
30,starting,1
31,variables,3
32,event,1
33,graphical,1
34,future_research,1
35,route,3
36,leading,1
37,easily,1
38,scheduling,4
39,population,1
40,chosen,1
41,deterministic,3
42,desired,1
43,intensity,1
44,travel,1
45,delay,1
