,Word,Freq
0,collected,1
1,development,1
2,estimation,1
3,framework,1
4,potential,1
5,process,2
6,requirements,2
7,challenges,1
8,demand,3
9,engineering,1
10,function,1
11,incorporating,1
12,integration,2
13,network,1
14,survey,1
15,dynamic,3
16,prediction,1
17,applied,1
18,fine,1
19,reduce,1
20,step,1
21,making,1
22,article,1
23,combined,1
24,distribution,3
25,input,1
26,traffic,2
27,variation,1
28,indices,1
29,representing,1
30,choice,4
31,profile,4
32,create,1
33,planning,3
34,extension,1
35,feedback,2
36,previous,2
37,infrastructure,1
38,rate,1
39,distinct,1
40,faster,1
41,original,1
42,empirical,1
43,aid,1
44,civil,1
45,coupling,1
46,matrix,1
47,appropriate,1
48,yielded,1
49,computational,1
50,assignment,2
51,substantial,1
52,simultaneously,1
53,appears,1
54,solving,1
55,varying,1
56,aggregation,2
57,pair,3
58,times,2
59,travel,2
60,preferences,1
