,Word,Freq
0,development,1
1,digital,4
2,generation,1
3,implementation,1
4,process,1
5,analyze,1
6,techniques,1
7,different,1
8,able,1
9,building,11
10,provides,1
11,value,1
12,area,3
13,detection,4
14,approximately,1
15,classification,3
16,extraction,3
17,tree,1
18,vector,4
19,construction,1
20,classifier,1
21,similar,1
22,mapping,1
23,selection,1
24,finally,1
25,index,1
26,location,1
27,group,1
28,reflectance,1
29,shape,1
30,spectral,2
31,database,4
32,classes,1
33,urban,1
34,contains,1
35,francis,1
36,taylor,1
37,taylor_francis,1
38,differential,1
39,normal,2
40,boundaries,1
41,space,1
42,digital_terrain,1
43,dtm,1
44,resolution,3
45,surface,2
46,terrain,1
47,image,7
48,output,1
49,elevation,1
50,model_dtm,1
51,automatic,2
52,exist,1
53,updated,3
54,missing,1
55,dem,1
56,digital_elevation,1
57,vegetation,1
58,date,1
59,satellite,2
60,dsm,1
61,model_developed,1
