,Word,Freq
0,complex,1
1,development,4
2,digital,6
3,digital_twin,2
4,information,5
5,manufacturing,1
6,operation,1
7,process,2
8,requirements,8
9,review,1
10,systems,1
11,twin,4
12,challenges,3
13,engineering,5
14,practices,1
15,technology,1
16,virtual,1
17,approaches,1
18,characteristics,1
19,management,2
20,methods,2
21,physical,2
22,research,1
23,research_development,1
24,conducted,1
25,identified,1
26,issues,1
27,point,2
28,serve,1
29,structure,1
30,support,3
31,explore,1
32,asset,5
33,capability,1
34,depth,1
35,face,1
36,findings,1
37,main,1
38,investigated,1
39,according,1
40,create,1
41,interviews,1
42,teams,3
43,starting,1
44,infrastructure,2
45,greater,1
46,maturity,1
47,chain,1
48,comparison,1
49,creation,4
50,creation_digital,2
51,discrete,1
52,empirical,1
53,evidence,1
54,federated,1
55,physical_virtual,1
56,place,1
57,project,3
58,semi,1
59,supply,1
60,supply_chain,1
