,Word,Freq
0,case,1
1,cloud,3
2,life,1
3,trends,1
4,address,1
5,analyze,1
6,assess,1
7,automated,2
8,challenges,6
9,connected,1
10,enabling,1
11,industry,1
12,integration,1
13,reason,1
14,survey,7
15,technology,1
16,useful,1
17,comprehensive,2
18,comprehensive_survey,1
19,data_driven,1
20,directions,2
21,discussed,1
22,domain,1
23,driven,2
24,future,2
25,future_directions,1
26,management,2
27,presents,1
28,research,2
29,terms,1
30,analysis,2
31,highlights,1
32,identified,1
33,issues,1
34,object,1
35,provides,2
36,article,2
37,explore,1
38,related,1
39,core,1
40,intelligence,1
41,major,1
42,service,1
43,systematic,1
44,taxonomy,1
45,aims,1
46,classification,1
47,works,2
48,smart,3
49,status,1
50,living,1
51,transportation,1
52,open,1
53,finally,1
54,city,1
55,iot,7
56,reflectance,1
57,action,1
58,proposes,1
59,weaknesses,1
60,concludes,1
61,platform,1
62,numerous,1
63,response,1
64,sensor,1
65,autonomous,1
66,actuators,1
67,future_research,1
68,smart_cities,1
69,big,5
70,big_data,5
71,acquisition,1
72,strengths,1
73,academic,1
74,growth,1
