,Word,Freq
0,digital,1
1,estimation,1
2,generation,3
3,important,1
4,information,2
5,allow,2
6,consequently,1
7,critical,1
8,integration,1
9,survey,2
10,tools,1
11,design,1
12,different,2
13,context,1
14,support,1
15,area,2
16,detection,1
17,possible,2
18,flow,1
19,light,1
20,accurate,1
21,findings,1
22,main,1
23,representing,1
24,evaluation,2
25,extraction,1
26,works,1
27,center,1
28,limitations,1
29,record,1
30,transportation,1
31,software,1
32,validation,1
33,determine,1
34,city,1
35,error,1
36,section,1
37,cause,1
38,obtained,1
39,project,1
40,base,1
41,scenarios,2
42,site,1
43,urban,2
44,minimize,1
45,precision,1
46,proved,1
47,channel,2
48,digital_terrain,1
49,dtm,1
50,terrain,1
51,rainfall,1
52,flood,6
53,lidar,3
54,light_detection,1
55,model_dtm,1
56,range,1
57,volume,1
58,behavior,1
59,concrete,1
60,geographic,1
61,gis,2
62,arising,1
63,press,1
64,reality,1
65,period,1
66,topographic,1
67,hydrodynamic,4
68,ras,4
69,growth,1
70,occurrence,1
71,streaming,1
