,Word,Freq
0,estimation,3
1,field,2
2,generation,1
3,process,1
4,address,1
5,mean,1
6,useful,1
7,accuracy,1
8,employed,1
9,parameters,1
10,performance,3
11,better,1
12,components,1
13,conducted,1
14,low,1
15,simulation,4
16,point,1
17,provides,1
18,area,6
19,demonstrate,1
20,systematic,1
21,simple,1
22,works,1
23,investigated,1
24,best,2
25,average,1
26,compared,1
27,error,2
28,stochastic,1
29,random,1
30,relationship,2
31,scheme,2
32,uncertainty,1
33,higher,2
34,space,1
35,conventional,2
36,rainfall,6
37,observations,2
38,range,1
39,radar,3
40,small,1
41,true,1
