,Word,Freq
0,case,1
1,case_study,1
2,order,1
3,quality,1
4,second,1
5,address,1
6,assess,1
7,challenges,1
8,tools,1
9,application,1
10,employed,1
11,like,1
12,management,1
13,opportunities,1
14,optimal,2
15,parameters,1
16,physical,1
17,presents,1
18,techniques,1
19,loading,5
20,associated,1
21,context,2
22,decision,3
23,decision_making,1
24,making,1
25,support,1
26,related,1
27,strategies,1
28,demonstrate,1
29,flow,1
30,near,1
31,evaluation,1
32,typical,1
33,transportation,1
34,motivated,1
35,stochastic,2
36,non,2
37,facilitate,1
38,variables,1
39,probabilistic,1
40,risk,1
41,scenarios,1
42,uncertainty,1
43,numerous,1
44,response,2
45,shown,1
46,dimensions,1
47,change,1
48,gives,1
49,land,1
50,linear,1
51,surface,2
52,concentrations,2
53,computational,2
54,water,3
55,subject,1
56,pair,1
57,rise,1
58,constraints,1
