,Word,Freq
0,digital,5
1,digital_twin,5
2,energy,1
3,estimation,3
4,potential,1
5,twin,5
6,analyze,1
7,automated,1
8,cutting,1
9,edge,1
10,mean,3
11,reason,1
12,technology,1
13,application,1
14,prediction,5
15,research,2
16,terms,1
17,traditional,1
18,analysis,1
19,different,1
20,simulation,1
21,object,1
22,provides,1
23,realize,1
24,great,1
25,content,1
26,efficiency,9
27,flow,5
28,frontiers,1
29,intelligence,4
30,reference,1
31,traffic,5
32,accurate,1
33,evaluation,2
34,prediction_model,3
35,firstly,1
36,status,1
37,great_potential,1
38,transportation,10
39,planning,2
40,finally,1
41,actual,1
42,average,2
43,calculated,1
44,certain,1
45,city,7
46,compared,2
47,error,2
48,established,2
49,infrastructure,9
50,investment,2
51,level,1
52,long,1
53,lower,1
54,province,1
55,road,1
56,root,1
57,root_mean,1
58,secondly,1
59,section,1
60,short,1
61,square,1
62,square_error,1
63,stochastic,1
