,Word,Freq
0,collected,1
1,digital,2
2,digital_twin,2
3,features,1
4,field,1
5,generation,1
6,implementation,3
7,order,1
8,review,2
9,trends,1
10,twin,3
11,address,1
12,analyze,1
13,assess,1
14,integration,5
15,survey,1
16,application,2
17,comprehensive,1
18,methods,1
19,presents,1
20,analysis,1
21,conducted,1
22,different,1
23,highlights,1
24,review_conducted,1
25,specific,2
26,concept,3
27,documented,1
28,realize,1
29,article,1
30,covered,1
31,related,1
32,remain,1
33,attributes,1
34,depth,1
35,suggest,1
36,aims,1
37,gap,2
38,representing,1
39,evaluation,1
40,according,1
41,dts,3
42,similar,1
43,initial,2
44,extended,1
45,city,4
46,compared,1
47,level,6
48,currently,1
49,conceptual,1
50,place,1
51,database,1
52,classes,1
53,urban,1
54,focus,1
55,online,1
56,definition,2
57,scientific,1
58,expressed,1
59,themes,1
60,categories,1
61,takes,1
62,discrepancies,1
63,bridge,1
64,geospatial,1
