,Word,Freq
0,case,1
1,case_study,1
2,development,7
3,energy,3
4,following,1
5,needs,1
6,potential,1
7,second,1
8,underlying,1
9,address,1
10,degree,1
11,function,3
12,measurement,2
13,private,2
14,sector,2
15,survey,2
16,health,1
17,opportunities,2
18,patterns,1
19,presents,1
20,research,1
21,identified,1
22,analyses,2
23,context,1
24,given,1
25,office,3
26,realize,1
27,structure,1
28,methodology,1
29,resources,1
30,capability,11
31,core,1
32,papers,1
33,world,4
34,aims,1
35,according,2
36,answer,1
37,natural,1
38,questions,4
39,maintaining,1
40,single,2
41,ability,1
42,derived,1
43,finally,1
44,compared,1
45,established,1
46,index,5
47,purpose,1
48,reach,1
49,reveal,3
50,people,2
51,group,3
52,national,2
53,reflectance,2
54,federated,3
55,place,1
56,human,5
57,proposes,1
58,classes,1
59,society,4
60,sustainable,11
61,affect,1
62,definition,2
63,actuators,1
64,background,1
65,coupling,2
66,economic,1
67,economy,1
68,social,1
69,global,1
70,university,1
71,statistical,3
72,change,1
73,units,2
74,exclusive,1
75,worldwide,1
76,negative,1
77,water,5
78,licensed,1
79,exclusive_license,1
80,children,2
81,consumption,1
82,ecological,1
83,food,3
84,households,8
85,income,2
86,personalized,1
87,pose,1
88,press,2
89,simultaneously,1
