,Word,Freq
0,complex,1
1,conditions,2
2,order,1
3,requirements,1
4,test,1
5,carried,1
6,mean,1
7,understanding,1
8,comprehensive,1
9,domain,3
10,performance,1
11,conducted,1
12,elements,1
13,low,1
14,specific,1
15,activities,1
16,analyses,1
17,concept,1
18,provides,1
19,confidence,1
20,furthermore,1
21,indices,1
22,evaluation,1
23,tree,5
24,advantages,1
25,investigated,1
26,hybrid,8
27,limitations,1
28,capture,1
29,level,2
30,display,1
31,detailed,1
32,faster,1
33,user,3
34,hierarchical,1
35,empirical,2
36,graphical,4
37,largely,1
38,models_data,1
39,participants,1
40,superior,2
41,preferences,1
