,Word,Freq
0,age,9
1,estimation,1
2,following,3
3,help,1
4,order,1
5,trends,2
6,integration,1
7,interaction,1
8,mean,1
9,survey,2
10,application,1
11,depends,2
12,future,1
13,health,4
14,number,10
15,prediction,1
16,analysis,1
17,applied,1
18,conducted,1
19,showed,1
20,transformation,1
21,communication,1
22,realize,1
23,representation,1
24,value,2
25,great,1
26,suggest,1
27,representing,1
28,simple,2
29,investigated,2
30,center,1
31,series,1
32,determine,1
33,motivated,1
34,calculated,2
35,certain,1
36,cause,1
37,rate,3
38,coefficients,1
39,curve,1
40,decreasing,2
41,divided,1
42,group,4
43,relationship,1
44,shape,1
45,action,1
46,prevention,1
47,site,1
48,loss,2
49,expressed,1
50,residents,1
51,forecasting,1
52,change,1
53,yielded,1
54,personalized,1
55,appears,1
56,missing,3
57,occurrence,1
58,age_groups,3
