,Word,Freq
0,case,2
1,case_study,2
2,complex,1
3,development,2
4,digital,2
5,digital_twin,2
6,gained,1
7,generation,1
8,information,1
9,requirements,2
10,systems,1
11,twin,3
12,underlying,1
13,automated,1
14,connected,3
15,demand,1
16,emerging,1
17,engineering,4
18,function,1
19,industry,1
20,integration,3
21,interaction,1
22,measurement,1
23,tools,2
24,application,1
25,driven,2
26,performance,1
27,physical,4
28,techniques,1
29,different,3
30,problem,1
31,simulation,2
32,specific,1
33,step,1
34,transformation,1
35,described,2
36,leveraging,1
37,promising,1
38,realize,1
39,support,2
40,architecture,2
41,efficiency,1
42,language,1
43,offer,1
44,service,5
45,aims,1
46,representing,1
47,evaluation,1
48,handling,1
49,investigated,1
50,model_driven,2
51,create,1
52,dts,5
53,defined,2
54,maintaining,2
55,software,5
56,starting,1
57,extended,2
58,compared,1
59,result,1
60,currently,2
61,holistic,1
62,project,1
63,iii,1
64,workflow,2
65,focus,1
66,platform,11
67,examine,1
68,called,3
69,description,1
70,run,1
71,devices,2
72,precision,1
73,additionally,1
74,sets,1
75,cyber,1
76,cyber_physical,1
77,solving,1
78,mentioned,1
79,usually,2
80,cpss,3
