,Word,Freq
0,development,3
1,help,1
2,information,1
3,manufacturing,5
4,manufacturing_processes,1
5,process,2
6,production,1
7,requirements,1
8,review,2
9,challenges,3
10,emerging,2
11,industry,5
12,integration,1
13,sector,1
14,technology,3
15,way,1
16,advanced,1
17,application,1
18,comprehensive,1
19,comprehensive_review,1
20,employed,1
21,opportunities,3
22,publication,1
23,research,3
24,design,1
25,identified,1
26,communication,1
27,described,1
28,evolving,1
29,promising,1
30,provides,1
31,architecture,1
32,article,1
33,article_provides,1
34,challenges_research,2
35,explore,1
36,frontiers,1
37,major,1
38,offer,1
39,papers,1
40,recently,1
41,service,3
42,smart,1
43,goal,1
44,series,2
45,adoption,2
46,attention,1
47,initial,1
48,oriented,1
49,particular,1
50,published,1
51,service_oriented,1
52,software,1
53,starting,1
54,infrastructure,1
55,result,1
56,increasingly,1
57,facilitate,1
58,scale,1
59,consumer,1
60,innovative,1
61,change,1
62,recognized,1
63,known,1
64,licensed,1
65,widespread,1
66,decades,1
67,held,1
68,held_publication,1
69,emerging_technologies,1
70,smart_manufacturing,1
