,Word,Freq
0,digital,9
1,digital_twin,7
2,effective,2
3,framework,3
4,generation,1
5,implementation,1
6,information,1
7,operation,1
8,process,1
9,systems,2
10,twin,9
11,address,1
12,integration,1
13,useful,1
14,data_driven,2
15,driven,3
16,experimental,1
17,knowledge,1
18,multiple,1
19,performance,1
20,physical,6
21,research,1
22,techniques,1
23,traditional,1
24,type,2
25,problem,1
26,showed,1
27,simulation,1
28,sources,1
29,able,1
30,activities,1
31,exchange,1
32,overall,1
33,robust,1
34,area,1
35,detection,5
36,enhanced,1
37,fault,1
38,demonstrate,1
39,situation,1
40,modern,1
41,classifier,2
42,continuous,1
43,particular,1
44,certain,1
45,error,1
46,introduces,1
47,result,1
48,reveal,1
49,systems_digital,1
50,flexible,1
51,highly,1
52,plant,3
53,classes,1
54,sensor,3
55,called,1
56,deployed,1
57,internal,1
58,mechanism,1
59,monitoring,1
60,anomaly,5
61,leading,1
62,occurs,1
63,discrepancies,1
64,simultaneously,1
65,cyber,2
66,cyber_physical,2
67,behaviour,2
68,cps,1
69,systems_cps,1
70,cpss,3
