,Word,Freq
0,complex,1
1,development,1
2,manufacturing,1
3,production,3
4,review,1
5,systems,3
6,trends,1
7,connected,1
8,consequently,1
9,control,1
10,critical,2
11,enabling,1
12,engineering,1
13,essential,2
14,including,1
15,industrial_internet,1
16,industry,6
17,integration,1
18,internet,1
19,learning,1
20,machine,1
21,machine_learning,1
22,things,1
23,tools,2
24,way,1
25,approaches,1
26,domain,1
27,driving,1
28,latest,1
29,model_approaches,1
30,physical,3
31,research,1
32,safety,1
33,analysis,1
34,analytics,1
35,associated,1
36,decision,1
37,increasing,2
38,relevant,2
39,support,1
40,article,1
41,possible,1
42,related,1
43,artificial,1
44,artificial_intelligence,1
45,attributes,2
46,intelligence,2
47,language,1
48,systematic,1
49,trustworthy,3
50,evaluation,3
51,smart,1
52,mapping,1
53,software,1
54,level,1
55,stochastic,1
56,cooperatives,1
57,increasingly,1
58,human,2
59,uncertainty,1
60,sensor,1
61,autonomous,2
62,robotics,1
63,actuators,1
64,formal,1
65,proved,1
66,leading,1
67,behavior,1
68,manufacturing_industry,1
69,entities,1
70,cyber,3
71,cyber_physical,3
72,hardware,1
73,presence,1
74,held,1
75,cps,1
76,systems_cps,1
77,production_systems,2
