,Word,Freq
0,digital,1
1,effective,2
2,generation,1
3,implementation,1
4,important,2
5,improve,1
6,operation,1
7,production,2
8,test,1
9,demand,1
10,emerging,1
11,survey,5
12,algorithm,1
13,interpretability,1
14,management,1
15,methods,1
16,different,2
17,elements,1
18,fine,1
19,multi,1
20,problem,2
21,reduce,1
22,showed,1
23,specific,1
24,analytics,1
25,context,2
26,insights,1
27,provides,1
28,support,1
29,value,1
30,area,1
31,detection,1
32,gap,1
33,evaluation,1
34,vector,1
35,modern,1
36,diagnosis,1
37,hybrid,4
38,series,1
39,mapping,2
40,planning,2
41,selection,1
42,derived,1
43,finally,1
44,landscape,1
45,compared,3
46,correct,2
47,currently,1
48,elsevier,1
49,forest,4
50,highly,1
51,national,2
52,scale,2
53,comparison,1
54,action,1
55,quantify,1
56,scenarios,1
57,uncertainty,1
58,ecosystem,1
59,higher,1
60,graphical,1
61,suited,1
62,mainly,1
63,monitoring,1
64,programme,1
65,digital_terrain,1
66,dtm,1
67,resolution,1
68,terrain,1
69,especially,1
70,elevation,1
71,airborne,1
72,airborne_laser,1
73,als,7
74,height,3
75,laser,1
76,mountain,2
77,scanning,1
78,arising,1
79,discrepancies,1
80,grained,1
81,ground,1
82,habitat,1
83,induced,2
84,species,1
85,temporal,2
