,Word,Freq
0,development,1
1,framework,1
2,gained,1
3,implementation,1
4,suitable,1
5,trends,1
6,assess,1
7,demand,1
8,industry,2
9,practices,2
10,survey,1
11,algorithm,1
12,application,2
13,approaches,2
14,data_driven,2
15,driven,2
16,prediction,1
17,publication,1
18,research,2
19,applied,1
20,decision,1
21,far,1
22,overview,1
23,provides,1
24,area,1
25,crucial,1
26,detection,1
27,fault,1
28,fault_detection,1
29,maintenance,6
30,practitioners,1
31,artificial,2
32,artificial_intelligence,2
33,intelligence,2
34,systematic,1
35,taxonomy,1
36,considered,2
37,aspects,1
38,classifier,1
39,attention,1
40,oriented,1
41,contribution,1
42,finally,1
43,holistic,1
44,aid,1
45,licensed,1
46,tackle,1
47,held,1
48,held_publication,1
